股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300394,天孚通信,2025-04-08,31.51,30.64,32.2,29.48,28811500.0,0.0521,1780356600.0
300394,天孚通信,2025-04-09,29.5,30.89,31.21,28.03,24805000.0,0.0449,1513725500.0
300394,天孚通信,2025-04-10,34.35,32.85,34.61,32.85,27739800.0,0.050199999999999995,1897846500.0
300394,天孚通信,2025-04-11,32.85,33.11,33.7,32.14,18003900.0,0.0326,1199865700.0
300394,天孚通信,2025-04-14,35.11,33.63,35.21,33.55,19282100.0,0.0349,1334091099.9999998
300394,天孚通信,2025-04-15,33.38,33.16,33.53,32.69,10864400.0,0.0197,728126500.0
300394,天孚通信,2025-04-16,32.44,32.49,32.68,31.62,11790900.0,0.0213,771320100.0
300394,天孚通信,2025-04-17,32.05,32.41,32.91,32.05,8765200.0,0.0159,578684600.0
300394,天孚通信,2025-04-18,32.51,32.76,32.97,32.4,10009800.0,0.0181,662719500.0
300394,天孚通信,2025-04-21,33.58,33.84,33.84,32.99,15222900.0,0.0275,1032716400.0
300394,天孚通信,2025-04-22,33.27,33.33,33.62,33.12,11397900.0,0.0206,770009800.0
300394,天孚通信,2025-04-23,34.03,35.88,36.53,33.68,30025400.0,0.054299999999999994,2124289100.0
300394,天孚通信,2025-04-24,34.59,34.32,35.15,34.22,21162000.0,0.0383,1480852700.0
300394,天孚通信,2025-04-25,34.49,34.72,35.72,34.49,21141000.0,0.0382,1502984000.0
300394,天孚通信,2025-04-28,34.5,33.72,34.6,33.48,13569800.0,0.0245,929427000.0
300394,天孚通信,2025-04-29,33.41,33.42,33.84,33.21,8557400.0,0.0155,581333400.0
300394,天孚通信,2025-04-30,33.51,33.87,33.95,33.22,10834200.0,0.0196,740121900.0
300394,天孚通信,2025-05-06,34.47,35.46,35.56,34.45,17732300.0,0.0321,1261633300.0
300394,天孚通信,2025-05-07,36.19,35.23,36.39,34.81,15585200.0,0.0282,1115389200.0
300394,天孚通信,2025-05-08,35.42,37.88,38.46,35.39,37367700.0,0.0676,2814311200.0
300394,天孚通信,2025-05-09,37.15,36.7,37.41,36.39,21447700.0,0.0388,1596079800.0
300394,天孚通信,2025-05-12,37.77,37.86,37.97,36.89,20410100.0,0.0369,1541589500.0
300394,天孚通信,2025-05-13,38.68,37.49,39.07,37.45,21757700.0,0.0393,1680158800.0
300394,天孚通信,2025-05-14,38.1,37.83,38.93,37.71,21306800.0,0.0385,1648032700.0
300394,天孚通信,2025-05-15,37.69,36.27,37.87,36.27,16814200.0,0.030299999999999997,1245867800.0
300394,天孚通信,2025-05-16,36.08,36.79,37.22,35.93,13746300.0,0.0248,1022159500.0
300394,天孚通信,2025-05-19,36.37,35.85,36.37,35.49,11223300.0,0.0203,811003200.0000001
300394,天孚通信,2025-05-20,35.85,37.31,38.11,35.69,17925900.0,0.032400000000000005,1336613800.0
300394,天孚通信,2025-05-21,36.95,38.78,39.8,36.95,31134700.0,0.0562,2420612400.0
300394,天孚通信,2025-05-22,38.43,37.89,39.17,37.85,17741600.0,0.032,1371882700.0
300394,天孚通信,2025-05-23,38.17,36.68,38.28,36.64,14139100.0,0.0255,1061647400.0
300394,天孚通信,2025-05-26,36.62,37.04,37.05,36.21,10452500.0,0.0189,774078500.0
300394,天孚通信,2025-05-27,36.74,36.65,37.34,35.64,13882700.0,0.025099999999999997,1017058100.0
300394,天孚通信,2025-05-28,37.1,38.49,38.55,36.89,24581800.0,0.0444,1872591600.0
300394,天孚通信,2025-05-29,38.99,40.81,41.13,38.92,40931900.0,0.0739,3303535300.0000005
300394,天孚通信,2025-05-30,40.21,40.57,40.85,39.8,16627600.0,0.03,1352636600.0
300394,天孚通信,2025-06-03,40.21,40.61,41.44,39.88,16266400.0,0.0294,1334431000.0
300394,天孚通信,2025-06-04,41.54,42.34,42.77,41.49,29839000.0,0.0538,2535778400.0
300394,天孚通信,2025-06-05,42.0,43.71,44.75,41.89,28761200.0,0.0519,2507102100.0
300394,天孚通信,2025-06-06,43.48,45.07,46.12,43.33,28587700.0,0.0516,2569804700.0
300394,天孚通信,2025-06-09,46.7,49.29,51.64,46.42,55543900.0,0.0716,3842292000.0
300394,天孚通信,2025-06-10,48.43,48.24,48.85,47.49,37860900.0,0.048799999999999996,2598903700.0
300394,天孚通信,2025-06-11,48.29,47.69,50.0,47.48,31718400.0,0.0409,2193332700.0
300394,天孚通信,2025-06-12,47.64,52.56,54.73,47.04,63287200.0,0.0816,4696745100.0
300394,天孚通信,2025-06-13,52.29,51.62,53.26,51.52,31297400.0,0.0403,2321712600.0
300394,天孚通信,2025-06-16,51.17,53.0,54.14,51.17,37298800.0,0.0481,2831259900.0
300394,天孚通信,2025-06-17,53.14,51.86,53.4,51.21,27837400.0,0.0359,2062472300.0
300394,天孚通信,2025-06-18,51.9,53.85,54.27,50.27,43319700.0,0.0558,3246594800.0
300394,天孚通信,2025-06-19,53.16,53.5,55.36,52.91,39726700.0,0.0512,3042510700.0
300394,天孚通信,2025-06-20,53.5,52.27,53.78,51.43,31812700.0,0.040999999999999995,2367051100.0
300394,天孚通信,2025-06-23,51.42,50.07,52.46,49.0,42503100.0,0.0548,3042480600.0
300394,天孚通信,2025-06-24,50.56,50.29,51.41,49.91,25299100.0,0.0326,1817802800.0
300394,天孚通信,2025-06-25,51.63,50.79,51.76,49.5,27956200.0,0.036000000000000004,2011600799.9999998
300394,天孚通信,2025-06-26,51.52,51.44,52.49,51.01,38639500.0,0.049800000000000004,2844284099.9999995
300394,天孚通信,2025-06-27,50.86,52.78,53.66,49.97,45732800.0,0.058899999999999994,3398186500.0
300394,天孚通信,2025-06-30,53.36,56.17,56.2,51.67,57217600.0,0.0737,4366335800.0
300394,天孚通信,2025-07-01,55.09,55.45,56.5,54.71,30688700.0,0.039599999999999996,2431665700.0
300394,天孚通信,2025-07-02,54.14,52.5,54.14,52.47,29252000.0,0.0377,2205262900.0
300394,天孚通信,2025-07-03,53.0,54.91,55.92,52.63,34680100.0,0.0447,2676393800.0
300394,天孚通信,2025-07-04,54.91,53.13,55.83,53.07,33846400.0,0.0436,2613301200.0
300394,天孚通信,2025-07-07,52.27,51.34,52.94,50.21,26856100.0,0.0346,1957165200.0
300394,天孚通信,2025-07-08,50.97,57.95,58.86,50.94,59650900.0,0.07690000000000001,4698423700.0
300394,天孚通信,2025-07-09,57.97,59.06,59.83,56.84,44278400.0,0.0571,3688762900.0
300394,天孚通信,2025-07-10,60.69,61.64,62.38,59.22,50673900.0,0.0653,4376688400.0
300394,天孚通信,2025-07-11,61.42,59.53,63.43,59.53,46082000.0,0.0594,3999084500.0
300394,天孚通信,2025-07-14,59.15,59.85,60.86,59.0,25538600.0,0.0329,2172447800.0
300394,天孚通信,2025-07-15,62.73,67.11,68.08,61.68,55403400.0,0.07139999999999999,5171177500.0
300394,天孚通信,2025-07-16,67.59,63.59,67.7,63.43,46205700.0,0.0596,4295025900.0
300394,天孚通信,2025-07-17,63.86,65.41,66.2,63.43,36101000.0,0.04650000000000001,3335758000.0
300394,天孚通信,2025-07-18,65.93,64.14,68.64,63.82,37232100.0,0.048,3475125300.0000005
300394,天孚通信,2025-07-21,62.76,62.69,64.5,60.97,38686600.0,0.0499,3422677400.0
300394,天孚通信,2025-07-22,62.37,63.15,66.16,62.14,39931500.0,0.051500000000000004,3641322100.0
300394,天孚通信,2025-07-23,61.29,63.62,63.95,60.69,28381600.0,0.0366,2519860900.0
300394,天孚通信,2025-07-24,64.71,61.26,64.86,60.57,34738300.0,0.044800000000000006,3054590500.0
300394,天孚通信,2025-07-25,61.2,60.71,62.11,60.57,20251300.0,0.026099999999999998,1754497000.0
300394,天孚通信,2025-07-28,60.79,62.57,62.64,60.29,27073400.0,0.0349,2370141100.0
300394,天孚通信,2025-07-29,62.58,71.34,71.36,62.57,68502500.0,0.0883,6611819200.0
300394,天孚通信,2025-07-30,69.14,71.78,72.24,69.0,38944100.0,0.050199999999999995,3893319500.0
300394,天孚通信,2025-07-31,73.42,74.59,79.61,72.93,65715900.0,0.08470000000000001,7018545000.0
300394,天孚通信,2025-08-01,74.14,76.2,78.43,72.65,50963400.0,0.06570000000000001,5445884300.000001
300394,天孚通信,2025-08-04,74.3,73.76,76.2,71.64,37523100.0,0.0484,3878784500.0
300394,天孚通信,2025-08-05,75.13,72.86,75.56,71.14,31836700.0,0.040999999999999995,3295768400.0000005
300394,天孚通信,2025-08-06,71.94,72.74,74.06,71.91,20228000.0,0.026099999999999998,2088661000.0
300394,天孚通信,2025-08-07,72.71,72.0,75.82,69.32,38784400.0,0.05,3987799699.9999995
300394,天孚通信,2025-08-08,70.93,71.0,72.31,70.54,20303100.0,0.0262,2052120500.0
300394,天孚通信,2025-08-11,69.94,73.15,74.79,69.78,38936000.0,0.050199999999999995,4030146900.0
300394,天孚通信,2025-08-12,74.29,75.46,76.29,73.64,36191100.0,0.0466,3845839300.0
300394,天孚通信,2025-08-13,76.14,82.86,83.43,75.51,50072500.0,0.0645,5654548000.0
300394,天孚通信,2025-08-14,80.48,77.85,81.27,77.75,35073900.0,0.0452,3936953500.0
300394,天孚通信,2025-08-15,77.14,76.19,78.91,74.74,36433600.0,0.047,3932173500.0
300394,天孚通信,2025-08-18,75.26,78.49,81.29,75.26,37869700.0,0.048799999999999996,4220435100.0
300394,天孚通信,2025-08-19,79.15,86.27,89.5,78.08,53339000.0,0.0687,6470006800.000001
300394,天孚通信,2025-08-20,83.43,88.73,88.81,79.96,47082500.0,0.060700000000000004,5676887800.0
300394,天孚通信,2025-08-21,88.43,84.66,90.06,82.71,37245100.0,0.048,4500364700.0
300394,天孚通信,2025-08-22,83.07,86.93,87.71,81.59,43037400.0,0.0555,5163071600.0
300394,天孚通信,2025-08-25,88.43,91.54,93.07,85.57,55928800.0,0.0721,7062508700.0
300394,天孚通信,2025-08-26,106.29,102.56,109.86,99.85,68626300.0,0.0885,10074988500.0
300394,天孚通信,2025-08-27,104.86,106.29,111.97,104.21,52347600.0,0.0675,8031580600.000001
300394,天孚通信,2025-08-28,109.86,127.72,127.72,109.66,66565800.0,0.0858,11391508799.999998
300394,天孚通信,2025-08-29,133.36,140.95,142.63,131.29,63570900.0,0.0819,12303751100.000002
300394,天孚通信,2025-09-01,140.56,157.83,159.89,137.63,57543600.0,0.0742,11878758799.999998
300394,天孚通信,2025-09-02,154.86,141.41,159.21,138.27,70276600.0,0.0906,14711730900.0
300394,天孚通信,2025-09-03,141.64,145.79,150.27,137.63,54161500.0,0.0698,10910935900.0
300394,天孚通信,2025-09-04,145.57,123.19,147.71,120.57,65569300.0,0.08449999999999999,12065869700.0
300394,天孚通信,2025-09-05,125.42,132.57,134.66,121.47,51019200.0,0.0658,9164032300.0
300394,天孚通信,2025-09-08,129.15,122.75,129.86,117.16,48493700.0,0.0625,8322599300.000001
300394,天孚通信,2025-09-09,123.43,119.09,123.53,117.0,28759400.0,0.0371,4866772200.0
300394,天孚通信,2025-09-10,125.21,124.08,127.7,120.25,45141600.0,0.0582,7867361100.0
300394,天孚通信,2025-09-11,127.72,141.0,143.09,125.43,62624800.0,0.08070000000000001,11780144200.0
300394,天孚通信,2025-09-12,133.43,131.75,134.86,129.5,42450400.0,0.0547,7919365200.0
300394,天孚通信,2025-09-15,127.71,128.46,131.43,124.86,26846900.0,0.0346,4867800300.0
300394,天孚通信,2025-09-16,127.55,126.5,130.89,122.71,34917300.0,0.045,6187768800.0
300394,天孚通信,2025-09-17,126.29,129.19,130.59,123.43,33112600.0,0.042699999999999995,5943900699.999999
300394,天孚通信,2025-09-18,126.29,127.63,133.43,123.71,41036900.0,0.0529,7411297800.0
300394,天孚通信,2025-09-19,129.64,133.77,138.79,128.51,45333200.0,0.0584,8506737400.0
300394,天孚通信,2025-09-22,133.79,132.06,134.12,124.5,32812100.0,0.042300000000000004,5990638700.0
300394,天孚通信,2025-09-23,138.34,135.07,141.54,128.07,38957700.0,0.050199999999999995,7385389500.0
300394,天孚通信,2025-09-24,128.24,129.86,132.61,125.93,31158500.0,0.04019999999999999,5638496100.0
300394,天孚通信,2025-09-25,128.05,129.79,133.07,123.46,31704600.0,0.0409,5753931000.0
300394,天孚通信,2025-09-26,128.07,123.68,132.11,123.68,24465800.0,0.0315,4366614900.0
300394,天孚通信,2025-09-29,120.93,125.28,126.91,120.93,22874800.0,0.029500000000000002,4015696100.0
300394,天孚通信,2025-09-30,126.2,119.36,127.21,118.79,30649900.0,0.0395,5219349500.0
300394,天孚通信,2025-10-09,119.41,116.64,121.49,115.92,29749300.0,0.0383,4975398500.0
300394,天孚通信,2025-10-10,116.56,112.5,117.84,111.56,28436700.0,0.036699999999999997,4567733600.0
300394,天孚通信,2025-10-13,104.41,111.56,112.49,104.41,23231300.0,0.029900000000000003,3605867400.0
300394,天孚通信,2025-10-14,113.1,105.89,113.79,105.21,26317500.0,0.0339,3997846800.0
300394,天孚通信,2025-10-15,106.04,106.78,107.6,103.96,18991000.0,0.0245,2827504800.0
300394,天孚通信,2025-10-16,106.31,107.18,110.21,105.93,22548200.0,0.0291,3433119600.0
300394,天孚通信,2025-10-17,107.62,104.21,107.86,103.93,16290700.0,0.021,2412123500.0
300394,天孚通信,2025-10-20,109.44,112.34,118.47,109.43,44669200.0,0.0576,7138695400.0
300394,天孚通信,2025-10-21,112.87,118.61,121.4,110.93,46362500.0,0.059800000000000006,7616993199.999999
300394,天孚通信,2025-10-22,116.34,127.04,130.19,116.34,52904500.0,0.0682,9318979700.0
300394,天孚通信,2025-10-23,123.63,118.93,123.63,116.43,39220400.0,0.0506,6572041700.0
300394,天孚通信,2025-10-24,120.66,126.64,128.07,116.21,47343100.0,0.061,8141820699.999999
300394,天孚通信,2025-10-27,131.64,135.26,136.7,128.79,48101400.0,0.062,8979520400.0
300394,天孚通信,2025-10-28,132.05,134.58,140.86,130.93,38642500.0,0.049800000000000004,7370174600.0
300394,天孚通信,2025-10-29,138.89,138.43,140.29,130.04,40054900.0,0.0516,7597816899.999999
300394,天孚通信,2025-10-30,131.64,122.37,131.64,121.97,58638300.0,0.0756,10352672300.0
300394,天孚通信,2025-10-31,119.5,112.36,120.21,111.0,52083800.0,0.06709999999999999,8374212500.0
300394,天孚通信,2025-11-03,109.54,110.26,111.28,107.21,31502000.0,0.0406,4841847000.0
300394,天孚通信,2025-11-04,111.29,109.46,112.93,108.39,26954700.0,0.0347,4203552400.0
300394,天孚通信,2025-11-05,104.5,107.75,108.79,104.41,24047800.0,0.031,3615015500.0
300394,天孚通信,2025-11-06,107.83,110.44,111.41,107.52,32026500.0,0.041299999999999996,4937521100.0
300394,天孚通信,2025-11-07,108.07,124.5,130.21,107.79,78944700.0,0.1018,13424959500.0
300394,天孚通信,2025-11-10,125.94,128.07,128.76,120.22,57184900.0,0.0737,10047621000.0
300394,天孚通信,2025-11-11,129.59,117.77,129.76,116.5,55560900.0,0.0716,9512785900.0
300394,天孚通信,2025-11-12,116.5,116.64,118.0,111.84,36299400.0,0.046799999999999994,5881465100.0
300394,天孚通信,2025-11-13,115.93,115.74,117.34,113.71,25276900.0,0.0326,4092989200.0
300394,天孚通信,2025-11-14,112.93,110.55,114.49,109.64,23956500.0,0.030899999999999997,3765424500.0
300394,天孚通信,2025-11-17,110.55,107.29,112.69,105.2,31065500.0,0.04,4700299600.0
300394,天孚通信,2025-11-18,105.32,108.5,111.55,105.32,26864500.0,0.0346,4117462000.0
300394,天孚通信,2025-11-19,108.07,108.94,112.23,107.27,28325700.0,0.0365,4375737200.0
300394,天孚通信,2025-11-20,113.07,113.84,116.13,108.07,44677400.0,0.0576,7047125500.0
300394,天孚通信,2025-11-21,107.36,105.45,108.79,104.5,30748200.0,0.039599999999999996,4604773200.0
300394,天孚通信,2025-11-24,105.93,102.51,106.82,100.31,29259300.0,0.0377,4250002300.0
300394,天孚通信,2025-11-25,104.26,105.02,109.47,104.04,32486600.0,0.04190000000000001,4860816100.0
300394,天孚通信,2025-11-26,102.98,111.61,115.09,101.41,51891400.0,0.0669,7982288800.0
300394,天孚通信,2025-11-27,110.23,110.28,117.36,109.65,43145000.0,0.0556,6873642600.0
300394,天孚通信,2025-11-28,113.21,112.36,115.84,110.4,36573500.0,0.0471,5810938800.0
300394,天孚通信,2025-12-01,112.37,112.59,115.11,107.64,34961900.0,0.0451,5508511000.0
300394,天孚通信,2025-12-02,112.71,115.2,118.63,112.71,37889800.0,0.048799999999999996,6193640200.0
300394,天孚通信,2025-12-03,116.64,123.39,127.07,116.23,68618100.0,0.08839999999999999,11779704200.0
300394,天孚通信,2025-12-04,121.06,133.16,135.14,120.79,65031600.0,0.08380000000000001,11852268100.0
300394,天孚通信,2025-12-05,137.35,141.46,145.93,134.41,64856900.0,0.0836,12692298100.0
300394,天孚通信,2025-12-08,141.46,168.71,169.86,140.97,71244500.0,0.09179999999999999,16212202800.0
300394,天孚通信,2025-12-09,168.07,171.04,172.36,164.58,57901800.0,0.0746,13739523899.999998
300394,天孚通信,2025-12-10,169.93,167.61,171.76,163.35,47328800.0,0.061,11080655700.0
300394,天孚通信,2025-12-11,164.5,156.41,166.5,155.83,55296800.0,0.0713,12510207100.0
300394,天孚通信,2025-12-12,155.86,153.19,157.54,146.31,49350900.0,0.0636,10529102600.0
300394,天孚通信,2025-12-15,148.05,149.23,154.79,147.36,31401900.0,0.0405,6616554800.0
300394,天孚通信,2025-12-16,146.66,141.86,149.14,140.57,28312200.0,0.0365,5710291200.0
300394,天孚通信,2025-12-17,143.28,155.06,156.34,142.04,51481500.0,0.0664,10906252700.0
300394,天孚通信,2025-12-18,153.24,155.79,159.54,151.8,44246100.0,0.057,9713777600.0
300394,天孚通信,2025-12-19,158.4,152.38,159.5,148.5,36710200.0,0.0473,7914075800.0
300394,天孚通信,2025-12-22,155.21,158.79,161.56,152.09,57511100.0,0.0741,12701678400.0
300394,天孚通信,2025-12-23,159.14,158.27,162.36,156.37,35195100.0,0.0454,7832545100.0
300394,天孚通信,2025-12-24,157.52,158.84,160.64,152.99,41138700.0,0.053,9057466200.0
300394,天孚通信,2025-12-25,159.21,152.93,163.79,148.79,39136100.0,0.0504,8474522600.0
300394,天孚通信,2025-12-26,152.26,151.86,154.94,149.91,22580000.0,0.0291,4827757400.0
300394,天孚通信,2025-12-29,150.04,151.48,153.7,148.07,26202700.0,0.0338,5550728600.0
300394,天孚通信,2025-12-30,149.43,151.26,154.79,148.2,29098700.0,0.0375,6189979900.0
300394,天孚通信,2025-12-31,151.34,144.52,151.36,143.43,33354400.0,0.043,6850047200.0
300394,天孚通信,2026-01-05,147.34,144.93,147.71,142.36,29847000.0,0.0385,6068351500.0
300394,天孚通信,2026-01-06,142.38,143.61,144.71,139.99,31135200.0,0.0401,6223159600.0
300394,天孚通信,2026-01-07,145.93,143.91,147.2,142.28,30167100.0,0.038900000000000004,6119705500.0
300394,天孚通信,2026-01-08,142.35,138.96,143.06,138.79,28602300.0,0.0369,5630630100.0
300394,天孚通信,2026-01-09,136.19,141.64,143.75,134.18,34506200.0,0.044500000000000005,6753897600.0
300394,天孚通信,2026-01-12,139.57,144.08,145.84,136.38,39465300.0,0.0509,7840966600.0
300394,天孚通信,2026-01-13,142.64,135.21,147.56,134.18,45276200.0,0.0584,8879322800.0
300394,天孚通信,2026-01-14,136.84,136.29,138.79,134.41,33883500.0,0.0437,6482597800.0
300394,天孚通信,2026-01-15,134.86,137.84,140.35,133.79,37546400.0,0.0484,7225350100.0
300394,天孚通信,2026-01-16,139.71,140.93,145.64,137.36,46004200.0,0.0593,9131027300.0
300394,天孚通信,2026-01-19,137.99,137.51,141.33,136.07,29702900.0,0.0383,5755470500.0
300394,天孚通信,2026-01-20,136.29,131.36,137.53,129.76,29823900.0,0.0384,5543345200.0
300394,天孚通信,2026-01-21,130.82,134.31,136.86,130.36,25042400.0,0.0323,4719369300.0
300394,天孚通信,2026-01-22,134.29,142.34,142.83,132.36,50805400.0,0.0655,10019372600.0
300394,天孚通信,2026-01-23,141.64,134.61,142.31,134.0,40520100.0,0.052199999999999996,7806586000.0
300394,天孚通信,2026-01-26,134.21,139.46,141.28,132.81,40112400.0,0.051699999999999996,7782721500.0
300394,天孚通信,2026-01-27,140.64,149.54,155.31,139.97,59312600.0,0.0764,12409043200.0
300394,天孚通信,2026-01-28,153.79,156.34,158.07,145.97,58109300.0,0.07490000000000001,12413442900.0
300394,天孚通信,2026-01-29,155.93,159.5,167.29,155.68,55546300.0,0.0716,12590963400.0
300394,天孚通信,2026-01-30,157.28,176.95,186.57,156.81,72842000.0,0.09390000000000001,17577562000.0
300394,天孚通信,2026-02-02,177.91,169.85,185.14,167.07,61276400.0,0.079,15043330800.0
300394,天孚通信,2026-02-03,179.5,192.36,194.06,178.54,61994800.0,0.0799,16224623700.000002
300394,天孚通信,2026-02-04,193.79,189.97,197.36,179.5,44559000.0,0.0574,11771295600.0
300394,天孚通信,2026-02-05,180.45,179.43,186.24,173.79,41934200.0,0.054000000000000006,10483390900.0
300394,天孚通信,2026-02-06,180.66,180.19,190.94,172.16,49230700.0,0.0635,12519907900.0
300394,天孚通信,2026-02-09,197.36,212.29,216.33,189.58,57364200.0,0.0739,16568274400.0
300394,天孚通信,2026-02-10,207.68,205.12,214.7,201.66,33120300.0,0.042699999999999995,9627866700.0
300394,天孚通信,2026-02-11,204.36,205.57,213.24,203.07,34636400.0,0.0446,10085141000.0
300394,天孚通信,2026-02-12,213.79,235.21,237.92,210.43,48295700.0,0.0622,15386242500.0
300394,天孚通信,2026-02-13,230.61,222.06,233.79,220.21,29947800.0,0.038599999999999995,9414400800.0
300394,天孚通信,2026-02-24,233.79,250.22,255.88,233.79,36235900.0,0.0467,12633094200.0
300394,天孚通信,2026-02-25,251.15,243.44,253.07,234.38,33260600.0,0.0429,11301342200.0
300394,天孚通信,2026-02-26,245.21,258.09,269.01,245.21,43393500.0,0.0559,15656481399.999998
300394,天孚通信,2026-02-27,243.09,262.86,268.14,242.54,40681200.0,0.0524,14431330200.0
300394,天孚通信,2026-03-02,261.54,249.5,277.31,247.08,54311400.0,0.07,19834946300.0
300394,天孚通信,2026-03-03,260.09,238.47,260.21,237.0,44529400.0,0.0574,15297134400.0
300394,天孚通信,2026-03-04,234.0,239.19,244.56,230.93,28805600.0,0.0371,9636781900.0
300394,天孚通信,2026-03-05,243.79,238.64,246.62,231.7,32786000.0,0.042300000000000004,10989892300.0
300394,天孚通信,2026-03-06,238.48,230.13,239.71,226.64,33215400.0,0.042800000000000005,10746899800.0
300394,天孚通信,2026-03-09,218.61,218.76,221.27,208.07,37896500.0,0.048799999999999996,11365858300.0
300394,天孚通信,2026-03-10,234.5,242.7,243.7,231.65,38050800.0,0.049,12745689300.0
300394,天孚通信,2026-03-11,244.28,235.93,245.53,234.71,26757400.0,0.0345,8972869900.0
300394,天孚通信,2026-03-12,235.93,238.1,240.07,224.22,35686100.0,0.046,11618753000.0
300394,天孚通信,2026-03-13,230.34,231.64,237.59,229.59,22443300.0,0.028900000000000002,7335764300.000001
300394,天孚通信,2026-03-16,231.69,221.76,232.79,214.75,35200400.0,0.0454,10867879800.0
300394,天孚通信,2026-03-17,205.21,199.5,206.18,197.48,53235500.0,0.06860000000000001,15067247300.0
300394,天孚通信,2026-03-18,209.49,216.14,217.24,208.79,46077100.0,0.0594,13768828799.999998
300394,天孚通信,2026-03-19,217.76,219.49,225.64,214.5,32108900.0,0.0414,9918125600.0
300394,天孚通信,2026-03-20,238.79,222.36,239.95,222.36,40079700.0,0.051699999999999996,12865931800.0
300394,天孚通信,2026-03-23,213.83,212.71,220.21,210.66,27429500.0,0.0354,8272528800.0
300394,天孚通信,2026-03-24,212.71,212.86,220.13,207.0,30854800.0,0.0398,9187521600.0
300394,天孚通信,2026-03-25,223.07,226.71,236.29,222.49,38314900.0,0.049400000000000006,12238824600.0
300394,天孚通信,2026-03-26,226.76,231.64,241.64,225.78,40107700.0,0.051699999999999996,13268658200.0
300394,天孚通信,2026-03-27,221.64,226.36,232.25,215.39,28874300.0,0.037200000000000004,9091954200.0
300394,天孚通信,2026-03-30,223.9,225.79,229.5,219.5,23107900.0,0.0298,7287911300.0
300394,天孚通信,2026-03-31,219.93,214.93,225.21,212.51,27057600.0,0.0349,8240526200.0
300394,天孚通信,2026-04-01,225.69,237.59,238.7,222.99,42199900.0,0.054400000000000004,13679979000.0
300394,天孚通信,2026-04-02,234.58,230.07,239.54,228.07,28192400.0,0.0363,9179363000.0
300394,天孚通信,2026-04-03,240.7,237.97,245.5,237.79,31923800.0,0.041100000000000005,10807630400.0
300394,天孚通信,2026-04-07,238.09,226.19,240.09,224.39,32900800.0,0.0424,10604997200.0
300394,天孚通信,2026-04-08,235.21,240.21,241.88,228.07,46413200.0,0.059800000000000006,15397783100.0
300394,天孚通信,2026-04-09,240.23,247.29,256.44,236.02,48490200.0,0.0625,16728771500.0
300394,天孚通信,2026-04-10,247.29,255.86,260.25,243.36,48505300.0,0.0625,17199782800.0
300394,天孚通信,2026-04-13,252.36,250.21,254.71,243.07,37461800.0,0.0483,13073919500.0
300394,天孚通信,2026-04-14,251.14,246.53,258.79,245.07,44778700.0,0.057699999999999994,15719189900.0
300394,天孚通信,2026-04-15,246.53,235.69,248.06,233.43,41512400.0,0.0535,13971866500.0
300394,天孚通信,2026-04-16,233.79,253.48,256.48,232.11,48574100.0,0.0626,16798538799.999998
300394,天孚通信,2026-04-17,257.99,270.41,273.54,256.74,45606900.0,0.0588,17079362400.0
300394,天孚通信,2026-04-20,268.19,267.0,276.64,261.65,40453100.0,0.0521,15195412300.0
300394,天孚通信,2026-04-21,245.95,251.64,264.42,245.93,55199600.0,0.0711,19630021900.0
300394,天孚通信,2026-04-22,247.11,267.65,271.29,243.79,51933000.0,0.0669,18905961600.0
300394,天孚通信,2026-04-23,267.79,249.56,269.5,244.86,55755000.0,0.0719,19837910700.0
300394,天孚通信,2026-04-24,244.01,230.84,246.69,225.43,55141100.0,0.0709,18056053900.0
300394,天孚通信,2026-04-27,231.64,229.68,237.35,226.57,35815200.0,0.0461,11633657900.0
300394,天孚通信,2026-04-28,228.87,220.79,229.24,219.36,34565200.0,0.044500000000000005,10803692500.0
300394,天孚通信,2026-04-29,217.36,221.71,226.29,217.36,25408200.0,0.0327,7938064500.0
300394,天孚通信,2026-04-30,222.98,219.14,224.43,217.36,23598900.0,0.030299999999999997,7267276000.0
300394,天孚通信,2026-05-06,222.96,225.33,239.91,221.64,54066800.0,0.0695,17549577600.0
300394,天孚通信,2026-05-07,229.5,233.89,235.93,217.36,58169600.0,0.0748,18582430300.0
300394,天孚通信,2026-05-08,228.89,232.57,238.88,228.07,35660900.0,0.045899999999999996,11690928200.0
300394,天孚通信,2026-05-11,237.59,236.59,238.79,226.71,46423200.0,0.059699999999999996,15270518500.0
300394,天孚通信,2026-05-12,242.36,244.11,249.0,239.72,50592100.0,0.06509999999999999,17372963300.0
300394,天孚通信,2026-05-13,244.11,269.64,273.64,244.0,72625200.0,0.0934,26396649400.0
300394,天孚通信,2026-05-14,281.3,279.5,289.9,273.07,67986600.0,0.0874,26939930600.0
300394,天孚通信,2026-05-15,285.93,285.21,295.27,272.29,67609600.0,0.08689999999999999,26926522799.999996
300394,天孚通信,2026-05-18,277.35,274.46,281.07,263.79,54349000.0,0.0699,20863411800.0
300394,天孚通信,2026-05-19,268.13,258.79,268.79,247.45,54619100.0,0.0702,19608345100.0
300394,天孚通信,2026-05-20,256.84,255.92,263.07,250.21,41624400.0,0.0535,14909383100.0
300394,天孚通信,2026-05-21,256.79,240.36,259.91,239.49,41830500.0,0.0538,14759278500.0
300394,天孚通信,2026-05-22,246.64,265.57,267.36,246.06,57291600.0,0.0737,20691161000.0
300394,天孚通信,2026-05-25,265.86,282.89,283.62,257.77,52432200.0,0.0674,20105294400.0
