股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300395,菲利华,2026-07-01,135.49,126.0,136.42,124.83,42076000.0,0.0821,5485953100.000001
300395,菲利华,2026-07-02,119.83,117.03,123.08,116.44,32366200.0,0.06309999999999999,3874933900.0
300395,菲利华,2026-07-03,116.11,113.85,119.71,113.74,26716900.0,0.0521,3124431800.0
300395,菲利华,2026-07-06,114.99,108.62,116.03,106.71,27669500.0,0.054000000000000006,3068749200.0
300395,菲利华,2026-07-07,107.93,105.98,109.79,104.61,16856900.0,0.0329,1811007400.0
300395,菲利华,2026-07-08,105.99,102.36,107.6,100.32,19434500.0,0.0379,2018283800.0
300395,菲利华,2026-07-09,105.23,107.08,107.32,99.83,22893400.0,0.0447,2385116600.0
300395,菲利华,2026-07-10,108.08,102.98,111.63,102.81,26448500.0,0.0516,2851053300.0
300395,菲利华,2026-07-13,103.62,98.25,106.23,97.33,23121500.0,0.0451,2356694000.0
300395,菲利华,2026-07-14,98.3,101.99,103.83,96.52,22514400.0,0.043899999999999995,2258552500.0
300395,菲利华,2026-07-15,102.82,97.48,104.39,97.38,17923200.0,0.035,1790896099.9999998
300395,菲利华,2026-07-16,95.63,92.93,98.09,92.53,17103300.0,0.0334,1622728100.0
300395,菲利华,2026-07-17,92.33,84.46,92.91,83.62,24496500.0,0.0478,2148883200.0
300395,菲利华,2026-07-20,86.23,75.19,86.83,72.71,35481200.0,0.0692,2795757300.0
300395,菲利华,2026-07-21,76.85,83.73,83.78,70.62,36886500.0,0.07200000000000001,2887453700.0
300395,菲利华,2026-07-22,83.03,81.41,85.73,80.69,24250500.0,0.0473,2028842600.0
300395,菲利华,2026-07-23,80.8,80.07,83.16,79.49,18473600.0,0.036000000000000004,1498012100.0
300395,菲利华,2026-07-24,79.31,77.63,80.33,77.29,15409400.0,0.0301,1214188000.0
300395,菲利华,2026-07-27,78.44,81.89,82.01,77.38,18391600.0,0.0359,1476957300.0
300395,菲利华,2026-07-28,79.83,75.93,81.33,75.51,18873200.0,0.0368,1476255600.0
300395,菲利华,2026-07-29,76.8,75.43,77.63,71.93,20013000.0,0.039,1493880600.0
300395,菲利华,2026-07-30,74.49,71.43,75.59,70.23,19556000.0,0.0382,1420024100.0
300395,菲利华,2026-07-31,76.83,72.6,78.11,72.49,24297700.0,0.047400000000000005,1842334400.0
300395,菲利华,2026-08-03,72.0,70.72,72.48,69.63,16903800.0,0.033,1199922400.0
300395,菲利华,2026-08-04,71.83,74.88,75.46,71.03,21690300.0,0.042300000000000004,1602621300.0
300395,菲利华,2026-08-05,73.83,79.77,81.13,72.92,26533400.0,0.0518,2079302600.0
300395,菲利华,2026-08-06,78.18,81.66,82.54,78.15,23356700.0,0.045599999999999995,1891883100.0
300395,菲利华,2026-08-07,82.22,89.43,92.89,79.52,47176000.0,0.092,4112513800.0
300395,菲利华,2026-08-10,87.82,86.78,89.79,85.25,30769900.0,0.06,2673750400.0
300395,菲利华,2026-08-11,86.63,87.77,89.74,86.33,24277100.0,0.047400000000000005,2141114800.0
300395,菲利华,2026-08-12,88.19,94.82,100.29,86.34,45410700.0,0.0886,4267638500.0
300395,菲利华,2026-08-13,96.43,92.32,96.78,92.16,33441400.0,0.0652,3165612199.9999995
300395,菲利华,2026-08-14,92.33,93.23,94.28,91.53,19378200.0,0.0378,1805014700.0
300395,菲利华,2026-08-17,93.53,95.08,95.63,92.63,24708800.0,0.0482,2328895600.0
300395,菲利华,2026-08-18,95.33,93.48,95.72,92.32,20565000.0,0.0401,1928180000.0
300395,菲利华,2026-08-19,89.83,87.06,92.02,86.71,23449700.0,0.0458,2093762800.0
300395,菲利华,2026-08-20,88.75,88.85,90.53,87.2,16384300.0,0.032,1455274000.0
300395,菲利华,2026-08-21,87.83,87.82,89.42,86.43,14685200.0,0.0287,1295313500.0
300395,菲利华,2026-08-24,87.57,83.82,87.91,81.63,16601800.0,0.032400000000000005,1395589700.0
300395,菲利华,2026-08-25,82.83,83.11,84.79,80.88,14269000.0,0.0278,1184683200.0
300395,菲利华,2026-08-26,83.99,88.5,89.03,83.55,27347200.0,0.053399999999999996,2374799900.0
300395,菲利华,2026-08-27,88.51,89.34,89.83,86.33,28059600.0,0.0547,2485491300.0
300395,菲利华,2026-08-28,88.53,89.62,92.81,88.33,24348800.0,0.0475,2213900800.0
300395,菲利华,2026-08-31,88.58,95.33,95.33,87.39,33739300.0,0.0658,3140839900.0
300395,菲利华,2026-09-01,99.2,93.99,99.83,93.71,32858300.0,0.0641,3149175700.0
300395,菲利华,2026-09-02,93.41,94.15,94.68,90.95,24826700.0,0.0484,2320089600.0
300395,菲利华,2026-09-03,94.58,92.31,94.83,90.28,20707400.0,0.0404,1909096400.0000002
300395,菲利华,2026-09-04,92.83,89.14,93.73,88.37,17067100.0,0.0333,1554250700.0
300395,菲利华,2026-09-07,90.03,93.18,93.83,89.83,18731900.0,0.0365,1728718599.9999998
300395,菲利华,2026-09-08,93.81,95.12,97.33,91.43,25235900.0,0.0492,2396697500.0
300395,菲利华,2026-09-09,94.83,98.22,98.82,94.36,29522900.0,0.0576,2874553400.0000005
300395,菲利华,2026-09-10,96.74,100.32,102.82,96.49,33895000.0,0.0662,3414216300.0
300395,菲利华,2026-09-11,98.23,95.92,98.98,93.83,33143300.0,0.0647,3193782600.0
300395,菲利华,2026-09-14,93.91,94.83,96.52,92.83,18911000.0,0.0369,1799281000.0
300395,菲利华,2026-09-15,94.83,96.31,99.12,94.2,21329800.0,0.0416,2078540100.0
300395,菲利华,2026-09-16,96.55,98.34,99.82,95.01,20146800.0,0.0393,1967182300.0
300395,菲利华,2026-09-17,98.83,95.78,101.6,95.63,24218000.0,0.0473,2386198700.0
300395,菲利华,2026-09-18,98.27,93.21,98.65,92.12,28838800.0,0.056299999999999996,2714851599.9999995
300395,菲利华,2026-09-21,93.83,94.23,96.33,93.71,17883300.0,0.0349,1697202500.0
300395,菲利华,2026-09-22,95.48,97.08,99.39,95.47,27395800.0,0.0535,2675194400.0
300395,菲利华,2026-09-23,96.08,98.46,99.88,95.94,22759500.0,0.0444,2248170900.0
300395,菲利华,2026-09-24,98.46,95.56,99.97,94.8,16729100.0,0.0327,1618207900.0
